id,title_romaji,title_english,title_native,format,episodes,duration,source,country,isAdult,score,meanScore,popularity,favourites,trending,genres,tags,status,studio,season,start_year,url
16498,Shingeki no Kyojin,Attack on Titan,進撃の巨人,TV,25.0,24.0,MANGA,JP,False,8.5,8.5,912565,55010,13,"Action, Drama, Fantasy, Mystery","Adoption, Amnesia, Cannibalism, Cgi, Coming Of Age, Dystopian, Ensemble Cast, Espionage, Gore, Henshin, Kaiju, Kuudere, Male Protagonist, Medieval, Memory Manipulation, Military, Orphan, Post-Apocalyptic, Primarily Male Cast, Primarily Teen Cast, Revenge, Rural, Shounen, Steampunk, Suicide, Super Power, Survival, Swordplay, Time Skip, Tragedy, Vore",FINISHED,WIT STUDIO,SPRING,2013,https://anilist.co/anime/16498
101922,Kimetsu no Yaiba,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,TV,26.0,24.0,MANGA,JP,False,8.2,8.2,866659,41838,17,"Action, Adventure, Drama, Fantasy, Supernatural","Animals, Body Horror, Cgi, Chibi, Curses, Demons, Food, Gore, Historical, Male Protagonist, Monster Girl, Mythology, Orphan, Primarily Male Cast, Primarily Teen Cast, Revenge, Rotoscoping, Rural, Shounen, Slapstick, Snowscape, Super Power, Swordplay, Time Skip, Tragedy, Travel, Vampire",FINISHED,ufotable,SPRING,2019,https://anilist.co/anime/101922
1535,DEATH NOTE,Death Note,DEATH NOTE,TV,37.0,23.0,MANGA,JP,False,8.4,8.4,830712,43666,12,"Mystery, Psychological, Supernatural, Thriller","Achronological Order, Acting, Amnesia, Anti-Hero, Asexual, Assassins, Crime, Detective, Espionage, Fugitive, Gods, Kuudere, Male Protagonist, Memory Manipulation, Philosophy, Police, Primarily Adult Cast, Primarily Male Cast, Shounen, Suicide, Tennis, Time Skip, Tragedy, Unrequited Love, Urban, Urban Fantasy, Yandere",FINISHED,MADHOUSE,FALL,2006,https://anilist.co/anime/1535
113415,Jujutsu Kaisen,JUJUTSU KAISEN,呪術廻戦,TV,24.0,24.0,MANGA,JP,False,8.4,8.4,820501,48820,13,"Action, Drama, Supernatural","Anthropomorphism, Baseball, Boarding School, Body Horror, Curses, Demons, Dissociative Identities, Ensemble Cast, Exorcism, Gore, Magic, Male Protagonist, Martial Arts, Mythology, Orphan, Primarily Male Cast, Primarily Teen Cast, Rotoscoping, School, Shapeshifting, Shounen, Slapstick, Super Power, Surreal Comedy, Swordplay, Twins, Urban, Urban Fantasy, Youkai",FINISHED,MAPPA,FALL,2020,https://anilist.co/anime/113415
21459,Boku no Hero Academia,My Hero Academia,僕のヒーローアカデミア,TV,13.0,24.0,MANGA,JP,False,7.6,7.6,769627,20532,7,"Action, Adventure, Comedy","Bullying, Coming Of Age, Cultivation, Ensemble Cast, Male Protagonist, Primarily Male Cast, Primarily Teen Cast, Prison, School, Shounen, Super Power, Superhero, Urban Fantasy",FINISHED,bones,SPRING,2016,https://anilist.co/anime/21459
11061,HUNTER×HUNTER (2011),Hunter x Hunter (2011),HUNTER×HUNTER (2011),TV,148.0,24.0,MANGA,JP,False,8.9,8.9,734970,69578,20,"Action, Adventure, Fantasy","Animals, Anthropomorphism, Anti-Hero, Assassins, Board Game, Body Horror, Card Battle, Chimera, Coming Of Age, Crime, Ensemble Cast, Environmental, Gangs, Mafia, Male Protagonist, Martial Arts, Philosophy, Politics, Primarily Male Cast, Primarily Teen Cast, Revenge, Shogi, Shounen, Super Power, Tragedy, Transgender, Travel, Urban Fantasy, Video Games, Virtual World, Yandere",FINISHED,MADHOUSE,FALL,2011,https://anilist.co/anime/11061
21087,One Punch Man,One-Punch Man,ワンパンマン,TV,12.0,24.0,MANGA,JP,False,8.3,8.3,682430,24795,10,"Action, Comedy, Sci-Fi, Supernatural","Aliens, Cultivation, Cyborg, Demons, Gods, Henshin, Kaiju, Male Protagonist, Martial Arts, Parody, Primarily Adult Cast, Primarily Male Cast, Satire, Seinen, Super Power, Superhero, Surreal Comedy, Urban, Urban Fantasy",FINISHED,MADHOUSE,FALL,2015,https://anilist.co/anime/21087
20605,Tokyo Ghoul,Tokyo Ghoul,東京喰種 トーキョーグール,TV,12.0,24.0,MANGA,JP,False,7.5,7.5,651412,17943,5,"Action, Drama, Horror, Mystery, Psychological, Supernatural","Anti-Hero, Body Horror, Cannibalism, College, Coming Of Age, Crime, Detective, Gore, Henshin, Heterosexual, Male Protagonist, Military, Mythology, Police, Primarily Adult Cast, Seinen, Survival, Torture, Tragedy, Urban, Urban Fantasy",FINISHED,Studio Pierrot,SUMMER,2014,https://anilist.co/anime/20605
20958,Shingeki no Kyojin Season 2,Attack on Titan Season 2,進撃の巨人 Season２,TV,12.0,25.0,MANGA,JP,False,8.4,8.4,644272,14257,5,"Action, Drama, Fantasy, Mystery","Anti-Hero, Cannibalism, Cgi, Coming Of Age, Cult, Dissociative Identities, Dystopian, Ensemble Cast, Espionage, Gore, Henshin, Incest, Kaiju, Kuudere, Male Protagonist, Matriarchy, Medieval, Military, Politics, Post-Apocalyptic, Primarily Adult Cast, Primarily Male Cast, Primarily Teen Cast, Revenge, Rural, Shapeshifting, Shounen, Steampunk, Super Power, Survival, Swordplay, Tragedy, Unrequited Love",FINISHED,WIT STUDIO,SPRING,2017,https://anilist.co/anime/20958
21,ONE PIECE,ONE PIECE,ONE PIECE,TV,null,24.0,MANGA,JP,False,8.8,8.8,635733,88996,84,"Action, Adventure, Comedy, Drama, Fantasy","Adoption, Anachronism, Angels, Animals, Anthropomorphism, Anti-Hero, Aromantic, Arranged Marriage, Artificial Intelligence, Asexual, Assassins, Battle Royale, Cgi, Clone, Conspiracy, Crime, Cyborg, Demons, Desert, Dragons, Drugs, Dystopian, Ensemble Cast, Espionage, Fairy, Food, Found Family, Fugitive, Gender Bending, Gods, Guns, Henshin, Kabuki, Kuudere, Lost Civilization, Male Protagonist, Marriage, Medicine, Mermaid, Monster Boy, Monster Girl, Musical Theater, Ninja, Nudity, Philosophy, Pirates, Politics, Post-Apocalyptic, Primarily Adult Cast, Prison, Revenge, Robots, Samurai, Shapeshifting, Ships, Shounen, Skeleton, Slapstick, Slavery, Super Power, Swordplay, Time Manipulation, Time Skip, Tragedy, Trains, Travel, Unrequited Love, War, Zombie",RELEASING,Toei Animation,FALL,1999,https://anilist.co/anime/21
